 Loading feature files...
 <s> = 1
 </s> = 2
 All scenes loaded.
 Hyperparameters:Namespace(LR=0.01, alternatives=1, batch_size=100, dec='LSTM', dropout=0.0, epochs=10, hidden_sz=50, load=None, log_interval=10, model='ss1', no_cuda=False, save='True', seed=1)
 Listener0: Listener0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_encoder): LinearStringEncoder(
    (fc): Linear(in_features=1063, out_features=50)
  )
  (scorer): MLPScorer(
    (linear_4): Linear(in_features=50, out_features=50)
    (linear_5): Linear(in_features=50, out_features=50)
    (linear_3): Linear(in_features=50, out_features=1)
  )
)
 Speaker0: Speaker0Model(
  (scene_encoder): LinearSceneEncoder(
    (fc): Linear(in_features=280, out_features=50)
  )
  (string_decoder): LSTMStringDecoder(
    (embedding): Embedding(1063, 50)
    (lstm): LSTM(50, 50, num_layers=2, batch_first=True)
    (linear): Linear(in_features=50, out_features=1063)
    (dropout): Dropout(p=0.0)
  )
)
 Training Listener0...
 Epoch [1/10], Step[0/483], loss: 0.6923
 Epoch [1/10], Step[10/483], loss: 0.7111
 Epoch [1/10], Step[20/483], loss: 0.6684
 Epoch [1/10], Step[30/483], loss: 0.6873
 Epoch [1/10], Step[40/483], loss: 0.6934
 Epoch [1/10], Step[50/483], loss: 0.6851
 Epoch [1/10], Step[60/483], loss: 0.6719
 Epoch [1/10], Step[70/483], loss: 0.6964
 Epoch [1/10], Step[80/483], loss: 0.6916
 Epoch [1/10], Step[90/483], loss: 0.6841
 Epoch [1/10], Step[100/483], loss: 0.7002
 Epoch [1/10], Step[110/483], loss: 0.7121
 Epoch [1/10], Step[120/483], loss: 0.6522
 Epoch [1/10], Step[130/483], loss: 0.7000
 Epoch [1/10], Step[140/483], loss: 0.6947
 Epoch [1/10], Step[150/483], loss: 0.7864
 Epoch [1/10], Step[160/483], loss: 0.6908
 Epoch [1/10], Step[170/483], loss: 0.7075
 Epoch [1/10], Step[180/483], loss: 0.6823
 Epoch [1/10], Step[190/483], loss: 0.7181
 Epoch [1/10], Step[200/483], loss: 0.7285
 Epoch [1/10], Step[210/483], loss: 0.6879
 Epoch [1/10], Step[220/483], loss: 0.6959
 Epoch [1/10], Step[230/483], loss: 0.6464
 Epoch [1/10], Step[240/483], loss: 0.6227
 Epoch [1/10], Step[250/483], loss: 0.6710
 Epoch [1/10], Step[260/483], loss: 0.6194
 Epoch [1/10], Step[270/483], loss: 0.6775
 Epoch [1/10], Step[280/483], loss: 0.5719
 Epoch [1/10], Step[290/483], loss: 0.6473
 Epoch [1/10], Step[300/483], loss: 0.6086
 Epoch [1/10], Step[310/483], loss: 0.7033
 Epoch [1/10], Step[320/483], loss: 0.8368
 Epoch [1/10], Step[330/483], loss: 0.5525
 Epoch [1/10], Step[340/483], loss: 0.4534
 Epoch [1/10], Step[350/483], loss: 0.7383
 Epoch [1/10], Step[360/483], loss: 0.6740
 Epoch [1/10], Step[370/483], loss: 0.5092
 Epoch [1/10], Step[380/483], loss: 0.6029
 Epoch [1/10], Step[390/483], loss: 0.6474
 Epoch [1/10], Step[400/483], loss: 0.7280
 Epoch [1/10], Step[410/483], loss: 0.5415
 Epoch [1/10], Step[420/483], loss: 0.5095
 Epoch [1/10], Step[430/483], loss: 0.6056
 Epoch [1/10], Step[440/483], loss: 0.6033
 Epoch [1/10], Step[450/483], loss: 0.5283
 Epoch [1/10], Step[460/483], loss: 0.6579
 Epoch [1/10], Step[470/483], loss: 0.5204
 Epoch [1/10], Step[480/483], loss: 0.5796
 ====> Epoch 1: Training loss: 317.1056
 Accuracy: 0.579586
 Epoch [2/10], Step[0/483], loss: 0.5995
 Epoch [2/10], Step[10/483], loss: 0.4990
 Epoch [2/10], Step[20/483], loss: 0.6358
 Epoch [2/10], Step[30/483], loss: 0.5631
 Epoch [2/10], Step[40/483], loss: 0.4185
 Epoch [2/10], Step[50/483], loss: 0.6526
 Epoch [2/10], Step[60/483], loss: 0.5250
 Epoch [2/10], Step[70/483], loss: 0.4097
 Epoch [2/10], Step[80/483], loss: 0.4830
 Epoch [2/10], Step[90/483], loss: 0.5186
 Epoch [2/10], Step[100/483], loss: 0.4651
 Epoch [2/10], Step[110/483], loss: 0.7401
 Epoch [2/10], Step[120/483], loss: 0.5767
 Epoch [2/10], Step[130/483], loss: 0.5820
 Epoch [2/10], Step[140/483], loss: 0.4735
 Epoch [2/10], Step[150/483], loss: 0.5488
 Epoch [2/10], Step[160/483], loss: 0.6451
 Epoch [2/10], Step[170/483], loss: 0.5582
 Epoch [2/10], Step[180/483], loss: 0.4171
 Epoch [2/10], Step[190/483], loss: 0.5159
 Epoch [2/10], Step[200/483], loss: 0.4297
 Epoch [2/10], Step[210/483], loss: 0.5716
 Epoch [2/10], Step[220/483], loss: 0.4294
 Epoch [2/10], Step[230/483], loss: 0.4938
 Epoch [2/10], Step[240/483], loss: 0.3820
 Epoch [2/10], Step[250/483], loss: 0.4038
 Epoch [2/10], Step[260/483], loss: 0.2748
 Epoch [2/10], Step[270/483], loss: 0.3709
 Epoch [2/10], Step[280/483], loss: 0.6191
 Epoch [2/10], Step[290/483], loss: 0.4476
 Epoch [2/10], Step[300/483], loss: 0.5367
 Epoch [2/10], Step[310/483], loss: 0.4971
 Epoch [2/10], Step[320/483], loss: 0.6801
 Epoch [2/10], Step[330/483], loss: 0.4965
 Epoch [2/10], Step[340/483], loss: 0.4089
 Epoch [2/10], Step[350/483], loss: 0.4139
 Epoch [2/10], Step[360/483], loss: 0.4379
 Epoch [2/10], Step[370/483], loss: 0.4144
 Epoch [2/10], Step[380/483], loss: 0.4563
 Epoch [2/10], Step[390/483], loss: 0.5144
 Epoch [2/10], Step[400/483], loss: 0.5028
 Epoch [2/10], Step[410/483], loss: 0.4378
 Epoch [2/10], Step[420/483], loss: 0.3927
 Epoch [2/10], Step[430/483], loss: 0.3686
 Epoch [2/10], Step[440/483], loss: 0.4871
 Epoch [2/10], Step[450/483], loss: 0.4445
 Epoch [2/10], Step[460/483], loss: 0.5077
 Epoch [2/10], Step[470/483], loss: 0.3654
 Epoch [2/10], Step[480/483], loss: 0.4460
 ====> Epoch 2: Training loss: 236.5930
 Accuracy: 0.746480
 Epoch [3/10], Step[0/483], loss: 0.4308
 Epoch [3/10], Step[10/483], loss: 0.3036
 Epoch [3/10], Step[20/483], loss: 0.4317
 Epoch [3/10], Step[30/483], loss: 0.3639
 Epoch [3/10], Step[40/483], loss: 0.4308
 Epoch [3/10], Step[50/483], loss: 0.4545
 Epoch [3/10], Step[60/483], loss: 0.4503
 Epoch [3/10], Step[70/483], loss: 0.3713
 Epoch [3/10], Step[80/483], loss: 0.3360
 Epoch [3/10], Step[90/483], loss: 0.4347
 Epoch [3/10], Step[100/483], loss: 0.4353
 Epoch [3/10], Step[110/483], loss: 0.4891
 Epoch [3/10], Step[120/483], loss: 0.4062
 Epoch [3/10], Step[130/483], loss: 0.4158
 Epoch [3/10], Step[140/483], loss: 0.4419
 Epoch [3/10], Step[150/483], loss: 0.3501
 Epoch [3/10], Step[160/483], loss: 0.4022
 Epoch [3/10], Step[170/483], loss: 0.6134
 Epoch [3/10], Step[180/483], loss: 0.3378
 Epoch [3/10], Step[190/483], loss: 0.5823
 Epoch [3/10], Step[200/483], loss: 0.4327
 Epoch [3/10], Step[210/483], loss: 0.4511
