id,word
1,the to in it this <unk> a if on that and <eos> or well out all for up as he
2,to the a in N for that it <unk> at as <eos> on after of last friday they some with
3,<eos> the and have on has was <unk> is to who as wall that of with or in said index
4,<eos> of and by in for as that a the he through if which it they because this or on
5,<eos> was is and contract which trust issue market index securities trading <unk> plunge jumped stock options has were shares
6,and of <unk> bonds co. rose gained markets volume reported closed debentures dropped fell N yesterday analyst market 's sold
7,<unk> alliance problem entire agency administration impression public senate new N opposition basis proposal tax size communist efficiency transaction use
8,was is the has recently <unk> holds said also 's a had and N will <eos> takes says thinks in
9,<eos> in said that says and are on to he or is for but than could while at because would
10,the n't <unk> those that at a necessary not being increasingly happening also as one still often there they beyond
11,<unk> holdings positions shares strategies guarantees computers own control interest data portfolios players share equity credit fans projects right orders
12,the which a <unk> N new january east order london and u.s. an its different oakland five line this light
13,the an N a <unk> oct. shares <eos> in one both wall of $ and almost each early trading all
14,in priced though the a <unk> for said n't <eos> up from off at by only before not below on
15,a the as in though by N an $ to because <unk> if doubled less last higher it lower high
16,<unk> market focus subject most first big average company biggest wrong only real higher way price high rest type new
17,<unk> jones much n't sensitive pleased kong aware strong offered good difficult guilty uncertain changed available high in profit a
18,to the <unk> into its a <eos> their in out that as through and for off on up over or
19,day <unk> chamber court single iron ever cowboys artery market union trading night began wall week bill government controversial players
20,<eos> in and the rates on for as from 's will could to into because when <unk> he by would
21,<unk> company next new value stock rules time thrift british u.s. court long-term sale program president current event firm problem
22,the oct. a it its N <unk> this last an stock those mr. other all $ but at some nbc
23,<eos> the on for in friday at <unk> and as or with where tuesday a monday among to of prices
24,the of is will <eos> would are it its <unk> and have was that has 's say may can who
25,the in by a and <unk> to <eos> at on if for even of some he much is mr. an
26,<eos> and in of <unk> are to such with than on or the can more their he for because says
27,to at <unk> worth only N said that in down not on an futures forced a expected $ <eos> and
28,<unk> N at are would is a has was will may to included could 's down miles and probably <eos>
29,<eos> and to 's firms or than in of said <unk> traders which rules mr. he on stocks inc. says
30,first <unk> industry u.s. short government recent british second number year european new last talks latest loan big move speculation
31,of in <eos> on as and the by because <unk> when from for between against it oct. to among is
32,commission federal board s&p u.s. big world united government exchange <unk> bank dollar two agency dow company office national collapse
33,july the august N a september early <unk> london europe march june its beijing canada britain seven new composite an
34,markets market commission index traders pickers stock <unk> exchanges prices exchange brokerage <eos> price portfolio fund advisers trading flow management
35,the it you that i they <unk> those one an their there a of he some this mr. no we
36,<unk> <eos> and trading the or on by at it who in to individual under chairman than carl but he
37,prices trust trading <unk> has is market managers and investments rates was stock volatility sales co. buy are contracts companies
38,the cash a shares sell ual an stocks bank baskets as interest for him more all <unk> trading <eos> price
39,of the that <eos> and in on is <unk> for it by as from to a said or he around
40,least end <unk> most N job best real same actual only old anything next current second case problem version more
41,at <eos> edt up down in bid on 's tuesday below late unchanged & and shares last <unk> traded N
42,by the a on <eos> it in of him next at to as $ you into <unk> N ever today
43,the N $ <unk> sales a its only it most other trading in speculation several nearly volatility an futures some
44,fund market price bank funds company managers stocks guard policy companies minister interest board breakers and bonds markets chiefs over-the-counter
45,the a <unk> be N take sell all $ have try chicago his create put pay cut practice thomson very
46,<unk> honecker sells kemp guzman icahn simmons jr. with achenbaum doyle stein wolf ingersoll york hunt lloyd goldberg johnson patel
47,<unk> new west drug company game abortion center show team film road early job communist streets national floor former issue
48,the perhaps to shares other at <unk> N trading that lower in their speculation signs houses <eos> higher on are
49,the a N oct. <unk> an august last trading standard major stocks $ this of monday five one each in
