id,word
1,the to a it comment <unk> <eos> be acquire and as on its N about $ slightly in disclose for
2,a the it and N to be <unk> 's n't <eos> that has cents have was is were $ as
3,the <unk> it a <eos> and N that of as to in new has its mr. 's were would is
4,'s <eos> and said <unk> it the to of level that market is on a board says has as in
5,N <unk> and a 's the $ shares <eos> unchanged tentatively expectations it to rated increased corp. year that inc.
6,and the inc. a N 's <unk> <eos> to corp. said were n't it that as acquire fell inc will
7,market company <unk> economy board u.s. situation moment stock industry treasury current government new budget risks senate entire world earthquake
8,<unk> n't the a and it 's N inc. would said is had has been that were will was have
9,<unk> be n't the a it that and been have has <eos> 's is to will as was said would
10,<unk> a the n't it been to be more that N comment sell acquire its one as and about an
11,the <unk> a it <eos> 's and said as mr. that he to says other in new d. of chief
12,the a <unk> and it N <eos> 's in that as of said & $ were has corp. dealers to
13,the it a and 's said N <eos> <unk> year-ago year-earlier that in serial of excluding interbank for nine-month period
14,N <unk> the a $ it 's year n't shares and rated cents quoted was that priced has payable disclosed
15,the a cents it <unk> and N as mr. billion that <eos> in to 's million said new he if
16,company biggest largest latest board <unk> market stock u.s. announcement unit nasdaq fourth economy industry dow filing earthquake proposed dollar
17,it the a and <unk> that n't as have said to been 's were inc. be <eos> has had expectations
18,<eos> the a and it <unk> as to 's said on that in for N of inc. at new mr.
19,<unk> 's said that is <eos> and was mercantile would the it has market board he had were will industry
20,the a and it <eos> in as N <unk> that new 's to inc. on corp. marks mr. for dow
21,company market <unk> said u.s. economy industry board situation government stock region spokeswoman moment treasury proposed world agency 1970s wake
22,the a it <eos> and in 's <unk> N as billion million on for that mr. cents to marks new
23,it the a <unk> that and as said <eos> 's inc. expectations has mr. N about to he & were
24,the it a <unk> and that <eos> said n't have as to inc. would were has 's will are officer
25,the a it <unk> and as N its <eos> to that 's $ expectations on about an cents than at
26,the a N to <eos> and <unk> than cents 's it on billion $ as pence at be us$ in
27,n't <unk> be the it that a is N to been and <eos> said rated will would 's has was
28,<unk> the inc. it 's N n't and a said were corp. that have has is had would as was
29,'s and said it <unk> the <eos> that as inc. were has a corp. N had is would new was
30,company market u.s. board stock <unk> unit dollar industry economy latest region government quake dow proposed fourth said new largest
31,it the a and <unk> <eos> to as that said N rated 's n't on be were for has about
32,company <unk> board market latest biggest stock largest u.s. unit industry proposed economy announcement dollar new exchange dow agency transaction
33,the a and it 's <unk> N <eos> in that said of august $ is & inc. has corp. were
34,it <unk> the that said <eos> 's exchange and would has as unit is had a was n't were commission
35,the <unk> it a 's N and said that new company <eos> university oil state freeway has mr. he as
36,the a it <unk> <eos> and that N as mr. were in to has of this on 's is said
37,said 's it the inc. <unk> that includes were and is composite has exchange corp. noted benchmark was would had
38,N the a billion cents $ pence million marks <unk> trillion its to tons and <eos> c$ in shares it
39,the <eos> and it <unk> a to 's that as in were of on for said is N will has
40,<unk> situation market economy company moment whole u.s. board budget industry press senate world government same risks business entire network
41,a <eos> and cents 's the ounce N from it in francs to on nyse est for lire tons marks
42,the N <unk> a it and <eos> 's of that said $ rated in freeway is new consisting as commerce
43,N the a cents $ and marks <unk> <eos> it to fell its canada acquire pence billion in slightly 's
44,said 's and that <unk> has it board is market would was had <eos> the will he industry company were
45,the a N <unk> trillion be it to sell pay buy billion pence and grow keep meet cents more comment
46,company york <unk> u.s. 's said unit agency new proposed industry market board region economy dow quake district government university
47,company <unk> 1970s quake u.s. market board world economy university said stock industry freeway artist government 1980s bay chamber crowd
48,<unk> rated N the inc. and tentatively 's it s&p $ corp. said a parent acceptance n't were expectations salomon
49,<unk> company 's parent new the and said oil secondary unit inc. trust dow year-ago latest nasdaq N restructuring u.s.
50,the a it <unk> N cents and in as <eos> $ its on to for this that by comment at
51,market <unk> york company 's <eos> said that unit mercantile board stock and industry the new community organization of u.s.
52,and the <unk> 's inc. <eos> it said a that were as to corp. have has would will are &
53,the N a pence trillion to <unk> billion grow acquire and sell reduce comment more cents meet it buy $
54,said 's and is <unk> has crash that market <eos> was of would board it were the will had industry
55,<unk> a the to it N <eos> more n't that and 's less about $ sufficient new one as any
56,the a be sell to pay buy <unk> comment N grow make keep it meet more take get protect reduce
57,it <unk> the and <eos> that 's said a as unit company new expectations market mr. would has were group
58,company market board u.s. economy stock <unk> industry transaction fourth situation government dollar buy-out treasury new proposed region latest announcement
59,it inc. and the said 's <unk> that corp. were as parent <eos> a has co co. unit is expectations
60,<unk> company market moment the 's <eos> new economy board u.s. situation industry budget said a it network government stock
61,the a be <unk> it N sell pay meet keep to grow make protect comment improve get buy add trillion
62,N <eos> billion cents a the and to francs $ ounce in from 's shares marks tons million lire or
63,and N the a <eos> it in 's of is to a.m. million <unk> was that has miles marks switzerland
64,the a N acquire <unk> sell to comment be it grow pence cents buy make obtain protect and reduce invest
65,a N the <eos> 's and cents to it $ at <unk> as on us$ from up comparable in said
