id,word
1,the to a in for <eos> on <unk> an out any it at its this as until N up and
2,to <eos> the by in for a on <unk> and with at as that N from of it they against
3,<eos> the and on <unk> in to at corp. as of is will for trading with a that said has
4,<eos> of and in for the or on by that 's but because at ' with as to from <unk>
5,is was index trading has shares <eos> and rose fell were <unk> closed contract burnham to issue trust will market
6,co. and corp. inc. <unk> closed trust <eos> fell pacific markets gained which shares company rose was 's securities trading
7,<unk> new company government situation carrier transaction entire cost bill problem house federal current alliance bid senate price proposal issue
8,was is <unk> has a also the said had 's will holds in recently agreed owns represents and would named
9,<eos> and in said to that for at says are he on because with is ' will 's of or
10,n't the <unk> a expected likely going often not being one necessary to if supposed at in too that more
11,<unk> own positions holdings portfolios grip shares way expectations position problems share stake internal stock losses data earnings business reputation
12,the N new <unk> a which its an july recent august his tokyo september stock moderate average their all and
13,the N <unk> a an its $ their two <eos> oct. all each about which most trading monday many more
14,the at <unk> up a in said down <eos> quoted N n't traded closed off about priced not $ with
15,the a $ N as in to higher <unk> though an lower about those at more if less effect by
16,<unk> first most only culmination same biggest highest second subject way right company number new N worst main next last
17,<unk> a in disclosed held expected <eos> to the high available under owned much clear on active offered sold used
18,the to out up in a <unk> <eos> off for into their back on its and with or an from
19,<unk> board daily N court three national day iron and government most house artery new computer recent issues company u.s.
20,<eos> and in the to as for on when <unk> 's a or from of but because up N at
21,company <unk> new stock government market transaction price u.s. takeover number program first problem current bidding deal size bank british
22,the a <unk> it its N oct. mr. at an his some those last any they he one other their
23,<eos> and the in to <unk> for after with on at as a from against or 's of into but
24,the of is <eos> that will would it <unk> they and to have in are a was has or as
25,by in to <eos> <unk> the and for a on at as of about soon that out if over he
26,<eos> and in for to of on at that the as <unk> or when because with he such from they
27,at to <unk> in a said <eos> the trading quoted n't on not as for down N an lower up
28,is <unk> are was has will would <eos> could and may in can were 's at have had as rose
29,<eos> and to 's firms said which <unk> in or traders the journal that of for trading than a at
30,<unk> u.s. first new big N world soviet american past country short british chicago second number market industry dollar third
31,<eos> of in and on the as since to according for when it <unk> by but he that or against
32,<unk> company bank securities board exchange federal new union government u.s. stock commission soviet british national two world collapse market
33,the august july <unk> new a beijing N june london september early october its washington march late recent u.s. this
34,markets commission exchange market <unk> trading prices fund contracts exchanges management <eos> department lehman and pickers index stock price to
35,the <unk> it a that is of you and in they mr. many <eos> was an those has its some
36,<eos> and <unk> the as by or in who to on but of at that mr. said which for with
37,prices and <eos> was <unk> is trading exchange has would trust 's are markets in market at were traders shares
38,the a stocks shares <unk> all N their big program baskets an price stock for cash its any one about
39,of the <eos> that <unk> and it is for in a on to was by or when as mr. how
40,<unk> same job next most work way problem game case best end <eos> company government new only something beginning right
41,at edt <eos> tuesday late in down on <unk> N up and yesterday a the est by bid as last
42,the a N by in on at <unk> <eos> as for it last to this tuesday of when an next
43,the N a <unk> $ in about its up at shares as to trading an options only stock for <eos>
44,fund market bank <unk> trade partners average government policy funds interest minister exchange managers currency company stock price raider board
45,be the <unk> take have get a see make give pay put come find turn do try go mr. play
46,<unk> icahn honecker wolf jones phelan wathen sells straszheim goldberg guzman taylor hahn rey bush hunt johnson york sherwin freeman
47,<unk> giants new american wall early world homeless streets national street summer chicago book show team old floor screen first
48,N at <unk> the <eos> in of other and to a $ with up about on from an for lower
49,the a <unk> oct. an this N stocks its some stock last their program <eos> it wall any mr. friday
50,N major <unk> record <eos> market high the big day year $ of a more longer highest second new end
51,jones industrials n't angeles-based <unk> angeles high street offer metals futures plunge is aggressive bad industrial volatile mixte rouge <eos>
52,<eos> they the that to and <unk> with it mr. a of on by for at in about or he
53,be sell the buy <unk> make a have see take reduce raise acquire keep go grow invest get provide market
54,<unk> and of 's <eos> team institute industry group on in the is committee at are for was has with
55,a the <unk> n't going to not likely very still in on one being an only more no so just
56,be the <unk> mention make prevent a pay keep have take provide reduce move improve get decide create work cut
57,banking bank firm and rating firms company <unk> <eos> subsidiary markets securities brokerage producer group investment banker arm agency concern
58,<unk> government company market two federal east state current soviet industry white economy new issue N world end securities house
59,<eos> a 's inc. and <unk> in the said at of who inc that was for ltd. which says is
60,the <unk> a this an their <eos> mr. it and one how all at some his new them news more
61,the a <unk> be make have <eos> pay take mr. get do give come try their keep put and help
62,<eos> of and in the or on for a from by that <unk> after to but when compared which they
63,<eos> <unk> N to and shares is was stocks will in arbitrage people points when million has of are the
64,the a doubled N <eos> <unk> to half in their and an it ever about more offset buy what that
65,<eos> in and as on from 's at higher the <unk> prices for lower to N are were while of
66,in <eos> by and at for on the to <unk> than next from he as with or off a of
67,will are is <eos> the would as 's to in <unk> of may and could have has can for at
68,be have take <unk> continue rise receive remain fall go the make help get reduce show lead climb not decline
69,will is would of are the has was <unk> in and to <eos> that for could were may which on
70,the <unk> of it $ or <eos> interest its time and price a N those that rates this will if
71,<eos> he and or in said of the when 's on if for says mr. to with that at <unk>
72,<eos> in to on by and as into for at the <unk> next if because or with from said a
73,crash <unk> N years model minutes days <eos> to market months people and budget or they pages seconds third summer
74,years of weeks <eos> months cents or other <unk> the to new days additional if and N nekoosa times board
75,<unk> the a other <eos> cancer N to that and new an his texas it mr. of truck plans $
76,the <unk> a its that it mr. is to has <eos> his are other in an will some for any
77,N $ <unk> the a bid cash engineered debt interests on golden operations about takeover shares three financial new to
78,of and <eos> is in has will that was on would 's the said <unk> for had it are by
79,in of would <unk> is will debt charge deficit loss after-tax for has agreement increase bond market purchase was gain
80,in of and to <eos> for <unk> operations on as by at the N from system price it share line
81,and <unk> 's a <eos> which the of is said would in has for that will as was can are
82,<unk> agreement increase investment interest $ after-tax earlier additional N effort international offer accounting estimated eventual early office undisclosed old
